,Total*,Plans to take classes this fall have not changed,All plans to take classes this fall have been canceled,Classes will be in different formats in the fall,Fewer classes will be taken this fall,More classes will be taken this fall,Classes will be taken from a different institution,Classes will be taken for a different kind of certificate or degree,Did not report,week
0,1632536,447538,449654,727780,201369,13200,24733,12967,71857,13
1,1847634,489812,521117,737180,188618,3331,36382,103884,88242,14
2,1833355,584071,662235,496476,157191,29692,28021,30607,140781,15
3,1707470,457525,490083,797596,126030,7712,36219,65537,59332,16
4,1553699,355861,440749,656080,171825,23486,87684,10584,133868,17
5,1749291,260006,448968,914857,182407,37969,74016,128187,44021,18
